socks4://92.245.102.242:1080;KG
socks4://96.9.66.187:1081;KH
178.47.141.85:2580;RU
socks5://47.243.106.25:47231;US
socks4://89.201.5.90:5678;LV
socks4://138.0.228.94:5678;HN
socks4://178.212.196.157:5678;UA
socks5://39.107.88.218:1080;CN
socks4://103.94.133.94:4153;ID
socks4://190.123.90.242:4153;AR
210.14.104.230:8080;MM
socks4://200.11.140.62:5678;VE
socks4://152.32.78.24:4145;PH
socks4://94.240.10.115:5678;PL
socks4://103.144.255.146:5678;ID
socks5://103.216.82.19:6667;IN
socks4://189.91.85.133:31337;BR
socks4://103.115.252.30:51372;BD
socks4://185.177.0.157:5678;TJ
socks4://182.160.116.116:5678;BD
socks4://36.76.244.60:4153;ID
socks4://138.0.207.18:38328;BR
socks4://36.67.249.177:5678;ID
socks4://181.230.24.15:4153;AR
socks4://186.147.254.122:5678;CO
socks5://192.111.137.35:4145;US
socks5://59.61.160.146:16790;CN
socks4://47.243.171.222:7515;US
socks4://103.69.217.100:5678;IN
socks4://36.67.63.239:38071;ID
socks4://77.32.66.148:4153;IT
socks4://185.51.92.84:51327;PT
112.13.183.101:9091;CN
socks4://181.129.62.2:47377;CO
socks4://72.206.181.123:4145;US
socks4://177.38.240.62:5678;BR
socks4://124.121.176.244:4145;TH
socks4://81.196.159.9:4145;RO
161.202.226.194:80;US
182.101.207.11:8080;CN
socks5://50.62.35.16:23167;US
186.159.3.193:56861;CO
socks4://103.207.8.82:5678;IN
socks4://91.193.253.248:50246;UA
socks4://143.202.227.227:4145;BR
socks4://185.189.199.155:5678;BG
111.43.79.98:8085;CN
socks4://117.197.47.33:5678;IN
socks4://190.235.165.117:5678;PE
socks5://157.245.147.1:1080;US
socks4://46.188.2.42:5678;RU
socks4://200.107.99.11:5678;AR
socks4://81.183.253.34:4145;HU
socks4://5.83.94.194:4153;ES
socks4://88.199.82.66:54194;PL
socks4://186.189.204.222:5678;GT
socks5://98.162.96.53:10663;US
socks4://81.17.87.42:5678;AZ
socks4://110.78.186.58:4145;TH
socks4://103.160.150.42:1080;ID
socks4://212.252.63.247:4153;TR
socks4://177.73.250.160:33172;BR
socks4://43.129.180.213:31315;SG
socks4://181.41.254.5:4153;AR
socks4://103.253.154.155:41762;IN
socks4://188.114.208.99:5678;RU
socks4://185.186.69.114:31050;IT
socks4://149.3.27.4:5678;GE
socks4://202.58.199.236:5678;ID
socks4://43.245.95.178:3306;NP
socks4://61.142.72.150:33235;CN
socks4://190.184.56.137:5678;NI
118.117.188.144:3256;CN
200.6.137.53:8080;BR
socks5://47.242.32.225:51152;US
socks5://72.217.216.239:4145;US
socks4://106.250.34.36:4145;KR
socks5://47.95.119.59:1080;CN
socks4://170.81.81.154:1080;BR
177.125.169.6:55443;BR
socks4://123.213.70.176:4145;KR
socks4://177.74.136.21:5678;BR
socks4://46.219.80.142:45237;UA
socks4://46.98.184.158:5678;UA
socks4://88.81.91.82:5678;CZ
socks4://66.42.224.229:41679;US
socks4://88.87.72.134:4145;RU
socks4://185.199.98.236:4153;UA
socks4://165.0.15.151:5678;ZA
socks4://14.142.128.237:33175;IN
socks4://80.25.87.49:57082;ES
197.232.65.40:55443;KE
socks5://79.125.216.154:1080;MK
socks4://103.239.147.129:55438;IN
socks4://181.112.34.2:5678;EC
socks4://154.66.153.133:5678;ZA
socks4://193.106.58.51:4153;UA
socks4://95.210.128.18:5678;IT
socks4://217.218.234.221:4153;IR
183.89.79.93:8080;TH
socks5://47.243.170.190:2606;US
socks4://85.92.44.67:5678;CZ
socks4://112.78.134.218:5678;ID
socks4://109.92.202.222:57595;RS
