socks4://154.66.125.34:5678;MW
socks4://103.167.11.21:5678;none
socks4://192.111.130.2:4145;US
137.135.87.69:49205;US
36.91.45.10:51672;ID
socks4://85.112.70.190:5678;LB
socks4://106.0.61.66:5678;BD
221.120.210.220:39617;PK
socks4://93.182.76.244:5678;TR
socks4://79.175.109.202:1080;RS
socks4://41.170.12.92:49142;MU
socks5://192.111.138.29:4145;US
socks5://184.185.2.190:4145;US
socks4://117.220.171.174:3629;IN
223.29.194.142:55443;IN
34.201.12.146:49205;US
socks4://192.252.215.5:16137;US
socks4://190.85.26.5:4153;CO
socks5://183.166.162.211:4216;CN
socks4://95.181.214.105:3629;RU
socks5://166.111.130.144:10081;CN
