socks4://154.72.187.26:54799;CM
socks4://163.53.207.52:58022;IN
socks4://1.10.189.133:50855;TH
socks4://36.66.98.232:52851;ID
socks4://103.85.162.26:4153;BD
socks4://116.90.122.234:4145;PK
27.109.171.242:80;MO
socks4://92.242.240.34:60523;HR
socks4://185.214.187.38:4145;RU
socks4://124.105.29.181:13629;PH
socks4://77.108.90.3:1099;RU
socks4://1.212.181.131:4145;KR
socks4://202.131.234.142:38120;MN
socks4://36.94.8.19:4153;ID
socks4://110.78.149.142:4145;TH
socks4://89.222.132.31:3629;RU
18.237.65.178:80;US
socks4://213.216.80.33:4153;PL
socks4://180.211.97.204:42728;IN
socks4://91.225.208.84:4145;RU
socks4://97.90.49.141:54321;US
socks4://5.178.193.43:1080;GE
socks4://196.2.13.12:4153;BI
socks4://103.194.192.29:51289;IN
socks4://50.62.35.16:61194;US
79.137.44.85:3129;FR
socks5://188.166.242.150:56175;US
socks4://109.86.219.4:4145;UA
socks4://115.124.92.162:5678;ID
socks4://183.88.240.53:4145;TH
socks4://182.52.131.239:4145;TH
167.172.109.12:43891;US
socks4://82.137.244.59:4145;SY
socks4://62.122.201.241:33704;UA
socks4://160.226.139.78:4153;ZA
socks4://213.217.43.66:3629;IR
socks4://196.50.7.11:4153;NG
socks4://77.37.240.23:4145;RU
socks4://50.235.92.65:32100;US
socks4://96.9.66.187:1081;KH
socks4://103.79.169.145:4145;IN
socks4://188.170.33.57:1080;RU
socks4://189.9.25.94:4153;BR
socks4://124.93.201.59:31917;CN
socks4://212.15.184.190:4145;HR
socks4://175.106.17.62:49238;ID
socks4://1.20.96.253:4153;TH
socks5://184.181.217.204:4145;US
socks4://36.66.172.121:37552;ID
157.230.103.189:34526;US
socks5://45.79.207.110:9200;US
socks5://103.241.227.98:6667;IN
socks5://98.162.25.7:31653;US
socks4://77.89.207.22:4145;MD
socks4://37.17.169.80:46768;HU
socks4://85.128.16.46:1080;PL
socks4://186.204.83.32:4153;BR
socks4://106.52.135.202:1080;CN
socks4://92.87.123.126:4145;RO
socks5://43.224.10.30:6667;IN
socks4://118.174.232.128:53505;TH
socks4://149.255.245.90:57309;IQ
socks4://93.87.92.126:4153;RS
51.158.68.68:8811;FR
169.57.1.85:80;US
socks4://88.146.204.49:4153;CZ
socks4://177.67.10.15:35914;BR
socks4://80.71.112.125:55243;IR
socks4://62.73.127.98:10801;BG
socks4://103.212.92.253:41363;IN
3.101.54.245:80;US
173.212.202.65:80;DE
socks4://88.255.217.115:1080;TR
socks4://103.199.97.5:39825;IN
socks4://151.80.201.162:1080;IT
socks4://185.47.184.253:45463;HU
socks4://136.228.128.101:4153;KH
socks4://118.175.93.148:59403;TH
socks4://131.0.246.158:39222;BR
socks4://103.252.35.170:1080;PH
socks4://36.66.177.168:43340;ID
socks4://1.179.180.98:4145;TH
socks4://103.206.253.58:53934;ID
218.60.8.83:3129;CN
socks4://103.145.67.246:4145;ID
socks4://200.110.188.188:4153;AR
161.202.226.194:8123;US
socks4://36.94.23.91:5678;ID
socks4://131.161.68.41:35944;BR
