socks4://197.234.13.13:4145;SC
socks4://91.237.127.162:4145;UA
3.10.162.22:80;US
socks4://187.108.22.94:4145;BR
socks4://119.82.252.76:47283;KH
socks4://50.199.46.20:32100;US
socks5://69.163.164.78:4047;US
socks4://103.81.117.122:4153;IN
socks5://69.163.163.8:49064;US
socks4://85.52.217.114:54346;ES
socks4://45.179.24.234:4145;BR
socks4://61.148.199.206:4145;CN
socks4://80.53.255.194:4153;PL
socks4://14.102.31.176:5678;IN
13.244.74.60:80;US
socks4://185.136.150.252:4145;IQ
socks4://43.248.24.234:4145;ID
socks4://121.205.218.114:1080;CN
socks4://188.92.190.38:10801;IT
socks4://41.85.189.66:39475;BJ
socks4://177.38.5.51:4153;BR
socks4://110.78.149.68:4145;TH
13.244.75.223:80;US
socks4://175.100.72.95:55360;KH
117.69.130.151:3256;CN
socks4://168.195.196.18:53496;BR
socks4://182.52.108.104:14153;TH
socks4://88.87.74.87:4145;RU
socks4://103.83.174.95:4145;ID
socks5://192.169.201.24:38791;US
socks4://118.71.253.20:4145;VN
socks4://95.104.54.227:58476;GE
socks4://103.60.212.113:51754;IN
150.239.66.236:3128;US
socks4://62.63.157.106:4153;LV
103.116.203.245:43520;ID
socks4://88.255.132.179:1082;TR
18.185.60.249:8080;US
socks4://5.178.193.43:1080;GE
socks4://59.91.122.57:44550;IN
150.239.65.53:3128;US
35.156.9.227:8080;US
socks4://178.221.41.10:3629;RS
socks4://50.192.195.69:39792;US
socks4://131.221.217.176:4145;BR
socks4://95.0.66.136:1080;TR
socks4://218.81.151.107:4145;CN
socks4://117.242.147.5:4153;IN
socks4://194.44.61.82:3629;UA
socks4://178.216.2.229:1488;UA
socks4://181.78.8.43:5678;CO
59.55.165.223:3256;CN
189.146.109.172:80;MX
socks4://50.195.7.180:64312;US
socks4://45.7.177.228:39867;BR
socks5://27.116.51.119:6667;IN
socks5://163.53.209.7:6667;IN
socks4://187.4.165.90:4153;BR
socks4://62.176.1.194:56069;RU
socks4://91.82.41.200:10801;HU
socks4://94.253.15.25:60270;RU
35.183.198.242:8080;US
socks4://103.106.219.209:1080;ID
34.203.142.175:80;US
socks4://185.123.194.28:3629;RU
socks4://183.81.154.59:4145;ID
socks5://27.155.222.3:4216;CN
socks4://92.51.78.66:4153;GE
socks4://116.232.115.203:4145;CN
18.197.254.127:8080;US
socks4://117.242.154.112:4153;IN
5.189.133.231:80;DE
socks4://186.192.253.71:4145;BR
socks4://145.255.4.150:4339;RU
socks5://27.155.223.217:4216;CN
60.255.151.82:80;CN
socks4://103.111.55.210:46154;ID
socks4://45.79.207.110:9200;US
socks4://47.96.164.251:10808;CN
socks5://64.90.51.184:1951;US
socks4://85.109.58.222:1080;TR
socks4://91.219.88.121:47334;RU
125.87.93.244:3256;CN
18.200.63.244:80;US
socks4://94.139.161.18:4145;IR
socks4://103.111.82.154:4153;ID
socks4://177.66.195.118:4145;BR
socks4://181.129.51.147:47562;CO
100.26.149.44:80;US
socks4://202.5.54.70:4145;BD
100.26.149.44:8080;US
socks4://222.129.37.106:57114;CN
187.109.117.26:34367;BR
socks4://95.0.206.218:1080;TR
123.56.239.196:3128;CN
150.239.65.49:3128;US
socks4://62.122.201.246:50129;UA
socks4://188.166.34.137:9000;US
socks4://95.189.78.2:31171;RU
socks4://190.90.79.198:4153;CO
socks4://46.182.130.71:3629;RU
31.220.183.217:53281;RU
socks4://201.149.119.133:4145;BR
socks5://204.101.61.82:4145;CA
socks5://188.166.104.152:7879;US
117.55.209.126:8081;JP
socks4://82.141.147.80:4145;HU
socks5://115.202.76.175:28643;CN
socks4://27.147.131.219:50391;BD
socks4://200.68.13.26:46903;CL
15.185.118.9:80;US
socks4://111.125.88.189:4145;PH
socks4://176.106.36.183:1080;PL
socks4://103.47.93.232:1080;IN
socks4://200.5.251.2:4153;AR
190.211.105.86:55443;CR
18.228.46.197:80;US
socks4://37.17.168.163:61865;HU
socks4://192.111.139.162:4145;US
socks4://80.25.87.49:57082;ES
socks5://119.5.176.126:28643;CN
167.172.109.12:39124;US
socks4://118.172.201.49:38142;TH
socks4://189.201.188.125:4145;MX
109.237.91.155:8080;UA
socks4://103.38.25.130:4145;KR
52.40.6.184:80;US
150.239.66.22:3128;US
socks4://80.80.164.164:10801;AL
socks5://119.28.149.37:9151;CN
45.235.110.66:53281;BR
socks4://103.111.137.18:5678;ID
socks4://213.87.197.25:3629;RU
socks4://103.9.114.194:39204;BD
socks4://77.85.238.130:4145;BG
socks4://103.123.170.191:8291;BD
socks4://45.4.51.68:63253;BR
socks4://195.13.188.150:4153;LV
150.239.65.180:3128;US
119.81.189.194:25;SG
socks4://89.38.11.16:60355;RO
socks4://89.218.169.122:4153;KZ
socks4://222.184.254.170:40044;CN
socks4://195.9.89.68:3629;RU
socks4://202.151.163.10:1080;VN
socks4://103.247.216.17:5678;ID
95.216.27.155:8118;DE
socks4://212.3.109.7:4145;UA
socks4://203.209.190.202:4153;ID
socks4://193.86.201.100:4153;CZ
socks4://132.255.94.2:31337;BR
socks4://185.155.34.129:4153;CZ
103.113.197.11:8080;BD
socks4://176.197.174.182:4145;RU
49.49.187.237:8080;TH
socks4://131.221.165.53:4153;CL
socks4://45.70.204.21:4145;BR
150.239.66.9:3128;US
socks4://185.34.18.181:10801;IQ
socks4://200.80.227.234:4145;AR
socks4://103.95.98.90:4153;BD
socks4://185.208.100.49:1080;TR
socks4://58.252.219.12:11337;CN
3.101.41.81:80;US
59.13.206.92:80;KR
socks4://103.57.80.50:4145;IN
socks4://61.14.228.134:46652;IN
socks4://91.230.199.174:32151;UA
3.224.205.253:80;US
socks4://45.238.37.177:4153;PY
socks4://147.91.111.132:57492;RS
socks4://179.108.249.116:1080;BR
socks4://37.221.204.206:35433;RU
socks4://123.25.116.228:1080;VN
socks4://92.60.190.249:59816;UA
socks4://78.189.64.42:4145;TR
169.57.157.148:8123;US
socks4://218.24.16.198:36180;CN
190.171.180.162:50846;CL
socks5://173.236.181.154:53074;US
67.43.224.131:3128;CA
socks4://91.185.236.236:4145;RU
socks4://187.44.27.87:4145;BR
socks4://92.86.92.126:42740;RO
socks4://69.163.160.89:9257;US
socks4://89.208.35.79:47820;RU
socks4://81.196.159.9:4145;RO
socks4://218.108.31.28:4145;CN
socks5://69.163.160.248:4047;US
83.242.251.36:8080;RU
socks4://187.19.127.253:4153;BR
