192.248.125.3:80;LK
socks5://117.84.155.109:8902;CN
socks5://116.104.249.68:5003;VN
socks5://59.50.17.116:7302;CN
socks4://62.99.178.46:43636;AT
socks4://195.64.162.175:3629;UA
socks4://192.111.135.17:18302;US
socks5://116.103.216.68:5005;VN
socks4://188.137.82.179:5678;PL
socks4://103.146.182.54:4145;ID
socks5://157.245.90.60:3366;US
socks5://183.245.101.198:7302;CN
85.25.95.117:5566;DE
socks5://60.10.10.171:7302;CN
socks5://171.241.40.178:5008;VN
socks5://27.74.10.157:19023;VN
socks5://107.189.13.147:28071;US
socks5://218.87.108.231:7302;CN
socks4://92.255.185.6:4145;RU
socks5://91.207.61.17:14298;UA
socks5://103.16.60.22:50000;KH
socks5://171.226.38.241:5101;VN
socks4://197.232.253.210:5678;KE
socks5://120.71.147.244:8902;CN
socks5://219.146.197.174:7302;CN
socks4://200.58.212.19:14888;CO
socks4://174.75.211.222:4145;US
socks5://202.109.183.139:7302;CN
socks5://85.25.118.155:5577;DE
socks5://165.227.104.122:10995;US
socks4://70.60.96.154:5678;US
115.42.0.186:53281;AU
socks5://134.73.226.42:16883;US
socks5://45.95.235.52:9050;RU
socks4://103.23.101.193:4145;ID
socks5://167.99.153.77:20238;US
socks5://94.130.72.121:10020;DE
socks4://117.28.254.143:4145;CN
socks5://27.64.233.50:5101;VN
socks5://134.73.81.205:16883;US
177.53.221.89:39310;BR
socks5://198.27.67.187:27262;CA
socks5://172.104.46.201:16521;US
socks5://58.221.186.107:7302;CN
socks5://118.40.25.195:5003;KR
socks5://183.220.253.178:7302;CN
socks4://178.48.68.61:4145;HU
socks5://116.1.201.199:7302;CN
socks5://116.110.73.188:5006;VN
54.38.51.134:3128;FR
39.175.75.8:30001;CN
socks5://61.147.172.150:7777;CN
socks5://171.241.25.71:5101;VN
socks5://171.237.233.21:5003;VN
socks5://91.198.137.31:3595;DE
95.216.64.229:20037;DE
socks5://205.185.117.77:16831;US
socks5://120.24.183.31:1080;CN
socks5://46.101.253.127:4657;US
117.54.114.100:80;ID
socks5://134.73.81.195:16883;US
socks5://50.62.30.5:20969;US
socks5://222.212.85.16:7000;CN
socks4://65.20.187.60:5678;IQ
socks5://151.80.252.69:8570;IT
socks5://138.197.88.158:12707;US
socks4://72.195.34.58:4145;US
socks5://117.2.183.216:5101;VN
socks5://85.25.139.22:5577;DE
socks5://27.74.11.45:5101;VN
socks5://124.42.239.202:7302;CN
socks4://190.119.167.154:5678;PE
socks4://187.84.191.90:4153;BR
socks5://120.25.84.1:1080;CN
socks5://47.75.96.111:10004;US
socks5://110.185.160.248:7302;CN
socks5://50.63.13.228:22730;US
socks5://216.245.192.130:4596;US
socks4://68.71.249.153:48606;US
socks5://165.192.76.147:1080;US
socks5://165.227.104.122:54211;US
socks5://128.199.205.203:46276;GB
socks5://171.235.169.122:5101;VN
socks4://103.82.11.237:4153;BD
77.77.215.6:8080;BA
socks5://167.88.204.228:12181;US
88.119.195.35:8080;LT
socks5://171.235.127.21:5008;VN
socks5://46.36.70.217:33427;LT
47.104.237.35:81;CN
socks4://188.162.227.222:5678;RU
socks4://95.140.27.135:59193;RU
socks5://106.12.7.50:10000;CN
49.87.250.247:8901;CN
socks4://114.5.116.81:5678;ID
socks5://146.185.138.153:12742;US
socks5://120.76.75.159:1080;CN
95.140.27.135:58901;RU
socks4://103.240.109.26:4145;ID
socks5://165.227.104.122:7092;US
104.40.153.131:80;US
socks5://140.83.63.8:9050;AU
socks4://103.200.135.229:4145;MM
171.221.174.33:8080;CN
47.74.226.8:5001;US
socks5://39.108.104.232:1080;CN
socks5://213.136.86.246:46915;DE
socks4://87.121.49.238:4145;BG
socks4://103.156.161.96:5678;ID
58.53.22.11:7082;CN
socks5://188.166.104.152:36500;US
socks5://147.135.38.83:24002;US
socks5://171.247.149.95:5101;VN
139.162.81.234:31330;NL
