socks4://196.2.13.12:4153;BI
60.255.151.82:80;CN
18.191.138.104:80;US
socks4://110.74.193.108:55762;KH
socks4://58.75.126.235:4145;KR
socks4://178.242.41.26:4145;TR
socks4://54.38.110.35:48034;FR
202.83.125.254:80;BD
159.8.114.34:25;US
socks5://222.186.190.62:35927;CN
socks4://41.160.100.202:1080;MU
socks4://113.160.58.230:4145;VN
socks4://77.93.235.34:4145;IT
socks4://41.242.70.5:4145;NG
socks4://46.219.112.33:4145;UA
socks4://209.203.130.25:54321;US
socks4://69.61.200.104:36181;US
169.57.1.84:8123;US
socks4://81.12.169.254:4153;RO
103.71.46.139:55443;BD
socks4://109.68.189.22:54643;RU
socks4://210.48.204.134:54391;MY
socks4://131.161.68.41:35944;BR
socks4://83.168.84.130:4153;PL
222.186.190.62:28643;CN
socks4://110.90.222.142:57114;CN
139.224.37.162:8080;CN
socks4://78.60.130.181:55407;LT
socks4://92.253.162.73:3629;CZ
socks4://38.87.234.241:31596;US
socks5://103.16.63.125:51490;KH
socks4://200.124.80.18:1080;BR
socks4://188.168.27.71:38071;RU
111.179.92.119:3256;CN
socks4://176.236.163.37:59311;TR
socks4://86.105.57.12:4153;MD
socks5://186.126.77.185:1080;AR
socks4://87.229.246.66:4153;RU
222.129.34.246:57114;CN
socks4://83.168.84.62:4153;PL
socks4://101.109.253.16:31129;TH
socks4://27.116.51.181:6667;IN
socks4://208.102.51.6:58208;US
13.245.38.176:8080;US
socks4://218.81.0.91:4145;CN
socks4://222.165.223.139:41541;ID
socks4://46.162.19.58:3629;UA
socks4://202.52.248.210:4153;NP
167.172.109.12:40239;US
socks4://93.155.251.10:4153;BG
socks4://91.193.252.112:57296;UA
socks4://94.127.217.66:56411;RU
