socks4://176.96.155.160:4153;AT
12.151.56.30:80;US
socks4://190.13.84.212:4153;CO
socks4://80.73.68.250:5678;RU
socks4://184.179.216.133:24630;US
socks4://81.16.251.250:5678;GE
194.5.193.183:80;DE
18.206.243.225:49205;US
40.114.11.250:49205;US
socks4://91.187.112.173:5678;AL
27.191.60.45:3256;CN
