socks4://41.215.10.6:4145;KE
socks5://149.129.216.138:43256;SG
202.141.233.166:48995;PK
socks4://80.53.255.194:4153;PL
139.180.131.87:59394;US
socks4://43.248.24.226:4145;ID
80.48.119.28:8080;PL
socks5://46.227.162.15:3111;RU
socks4://118.172.47.97:51327;TH
socks4://102.244.120.10:45413;CM
socks5://147.139.207.83:43256;US
59.21.84.108:80;KR
