socks4://202.57.37.197:35846;PH
socks4://191.37.165.82:56616;BR
socks4://95.43.42.100:4145;BG
socks4://37.235.153.214:4145;RU
socks4://210.212.68.213:34115;IN
socks5://195.144.21.185:1080;SC
socks4://45.250.65.188:5678;IN
103.28.121.58:3128;BD
socks5://184.178.172.14:4145;US
socks5://125.135.221.94:54557;KR
socks5://72.221.164.34:60671;US
socks4://103.68.1.194:4145;ID
54.153.116.17:80;US
109.224.55.10:34082;IQ
118.174.234.143:57844;TH
socks4://190.217.68.211:4145;CO
socks5://72.210.252.137:4145;US
119.40.117.13:80;MY
117.55.209.126:8081;JP
socks4://95.70.220.173:4153;TR
36.92.57.235:55443;ID
3.101.37.31:8080;US
socks4://85.208.76.2:4153;IT
socks4://95.154.75.180:45735;RU
socks4://139.0.15.218:4145;ID
117.102.81.3:53281;ID
socks4://82.144.83.152:3629;RU
socks4://45.116.2.17:4145;IN
socks4://91.216.66.70:47658;RU
socks4://45.169.24.2:4145;BR
socks4://223.25.14.66:4145;PH
socks4://85.159.6.20:3629;UA
socks4://78.165.109.230:4153;TR
socks5://207.148.116.194:1080;US
socks4://80.82.147.4:4153;CZ
socks4://179.127.140.142:4145;BR
socks4://36.89.149.173:4145;ID
socks4://200.218.243.245:4153;BR
socks4://89.251.144.37:30048;RU
socks4://84.236.158.242:9999;ES
socks4://93.178.200.122:52281;UA
35.178.190.5:80;US
socks4://103.107.68.45:5430;ID
socks4://41.79.170.72:4153;KE
socks4://103.221.254.125:40781;BD
socks4://186.208.118.102:4153;BR
socks4://192.111.139.165:4145;US
socks4://188.0.184.78:54483;RU
socks4://87.229.246.66:4153;RU
socks4://43.245.94.226:4153;NP
socks4://85.135.95.218:4145;CZ
socks4://103.141.108.142:4145;ID
socks4://118.70.81.207:4153;VN
157.230.103.189:39179;US
51.75.147.35:3128;FR
socks4://190.215.117.69:4153;CL
socks4://124.41.211.110:44450;NP
socks4://194.85.124.150:4153;RU
167.172.180.46:34575;US
socks4://123.231.230.58:31196;ID
212.98.139.124:8080;LB
170.238.239.61:35734;CO
socks4://101.109.251.42:4145;TH
socks4://185.81.106.52:3629;PL
socks4://116.199.170.17:4145;IN
socks4://154.72.197.106:61423;UG
socks4://186.249.23.253:4145;BR
