socks4://83.103.195.167:4145;RO
203.176.180.154:55443;ID
socks5://147.139.195.117:43256;US
socks4://195.210.172.43:58350;RU
socks5://147.139.195.156:43256;US
socks4://91.213.119.246:46024;UA
socks5://147.139.175.123:43256;US
socks4://113.176.195.145:4153;VN
socks4://149.34.3.85:4145;US
socks4://103.153.187.251:1080;ID
socks4://89.250.144.72:4145;RU
