socks4://77.234.235.174:4153;SK
socks4://79.106.35.20:1080;AL
15.222.11.48:8080;US
socks4://184.185.2.190:4145;US
186.159.3.41:30334;CO
socks4://5.22.154.50:32127;ES
51.158.165.18:8811;FR
169.57.157.148:80;US
210.48.204.134:46669;MY
socks4://101.51.141.2:4153;TH
socks4://82.137.224.193:8291;SY
socks4://45.70.237.170:4145;EC
socks4://209.16.78.27:54321;US
191.101.39.27:80;CL
socks4://68.170.36.100:39593;US
socks4://178.216.0.168:39316;UA
socks4://24.201.139.98:4153;CA
18.230.195.155:80;US
socks4://217.58.168.155:4153;IT
socks4://195.9.89.68:3629;RU
socks4://106.122.195.74:57114;CN
socks4://168.181.196.33:4145;BR
socks4://177.220.141.134:4145;BR
112.247.171.92:8060;CN
socks4://109.105.205.230:4145;BA
51.81.82.175:2003;US
170.254.224.7:55443;BR
socks4://177.136.40.150:4153;BR
socks4://80.73.84.106:4153;RU
80.93.213.210:3128;TR
socks4://77.247.250.70:4145;AL
socks4://223.165.243.81:47205;KR
157.100.58.60:999;EC
socks4://185.27.44.23:10801;RU
36.89.180.181:32809;ID
1.186.40.177:54754;IN
socks4://187.252.154.90:4153;MX
84.17.28.178:8080;RU
socks4://103.141.52.234:4153;IN
socks4://85.92.183.97:4145;GB
socks4://222.128.55.253:4153;CN
socks4://5.166.57.222:49710;RU
socks4://213.6.66.66:57391;PS
212.156.149.38:53100;TR
113.214.13.1:1080;CN
socks4://113.101.0.80:1081;CN
190.211.105.86:55443;CR
120.232.150.110:80;CN
socks4://118.70.196.124:4145;VN
socks4://5.141.86.233:60705;RU
socks4://200.223.164.210:4153;BR
socks4://190.151.94.3:56093;CL
socks4://36.37.139.2:59296;KH
181.129.74.58:40667;CO
167.172.191.249:44048;US
socks4://103.140.83.93:4145;BD
socks4://201.235.200.74:4153;AR
socks5://186.126.216.14:1080;AR
27.109.116.119:23500;KH
socks4://91.98.108.189:4145;IR
socks4://91.144.142.19:46138;RU
socks4://77.232.167.200:31293;RU
socks4://36.94.82.147:4145;ID
socks4://222.83.251.211:4145;CN
103.28.121.58:3128;BD
socks4://213.216.80.33:4153;PL
socks4://83.1.213.1:4145;PL
51.79.47.124:3128;CA
114.6.227.28:8080;ID
socks4://95.0.37.74:4145;TR
socks4://195.29.106.2:4153;HR
socks4://37.26.86.206:4145;AL
socks4://202.129.52.171:4153;TH
socks4://38.133.200.94:31596;US
socks4://177.184.139.81:36270;BR
socks4://217.145.199.112:56284;SK
socks4://89.218.5.110:50733;KZ
13.244.74.60:80;US
socks4://180.180.152.94:4145;TH
167.172.109.12:35780;US
socks4://1.10.187.140:8291;TH
socks4://80.240.250.222:4145;RU
socks4://186.193.2.22:31063;BR
socks4://46.225.241.19:4145;IR
socks4://5.58.47.25:3629;UA
socks4://46.63.81.195:4145;UA
socks4://202.29.231.46:61507;TH
socks4://1.55.241.4:4145;VN
socks4://192.140.42.83:59057;BR
