213.230.69.193:3128;UZ
socks5://166.62.38.100:47003;US
91.93.163.193:8080;TR
222.242.106.7:80;CN
socks4://185.140.102.218:5678;PL
socks4://77.85.168.253:4145;BG
socks4://185.61.94.65:43110;RU
socks4://5.166.57.222:49710;RU
socks4://103.82.13.89:5678;ID
socks4://188.0.108.14:3629;UA
socks4://187.11.232.71:4153;BR
200.69.210.59:80;AR
socks4://201.148.126.38:4145;BR
222.74.202.231:80;CN
socks4://110.38.25.138:5678;PK
socks4://177.223.58.68:48733;BR
socks4://24.139.143.226:4153;US
218.252.244.104:80;HK
socks4://37.209.248.212:4153;LB
194.5.193.183:80;DE
socks4://123.200.9.30:5678;BD
socks4://187.32.20.249:5678;BR
socks5://104.255.170.63:50503;US
socks4://91.239.237.151:5678;CZ
socks4://92.86.33.126:1080;RO
socks4://124.41.240.203:37704;NP
socks4://185.184.197.101:5678;IQ
socks4://213.14.49.133:5678;TR
socks4://212.112.110.238:5678;KG
socks4://5.178.193.43:1080;GE
185.108.141.114:8080;BG
43.255.113.232:85;KH
18.139.163.152:443;US
74.143.245.221:80;US
socks4://62.4.51.9:5678;ME
104.244.75.218:8080;US
118.186.213.221:8088;CN
socks4://177.104.87.23:5678;BR
socks4://187.122.248.194:5678;BR
socks4://202.169.49.222:5678;ID
socks4://119.42.123.52:4145;TH
138.0.77.30:80;BR
socks4://190.109.72.233:33633;BR
socks4://89.135.176.129:4153;HU
socks4://80.72.121.179:4145;RU
socks4://185.132.1.221:4145;UA
socks4://89.186.1.172:5678;PL
socks4://202.169.35.90:4145;ID
socks4://91.222.113.246:5678;UA
70.169.70.90:80;US
socks5://72.195.34.42:4145;US
socks4://185.12.143.75:3629;UA
socks4://45.4.55.10:40486;BR
socks4://212.174.44.22:1080;TR
socks4://151.236.247.213:5678;MK
socks4://59.127.142.50:1088;TW
socks4://131.221.148.78:4153;BR
202.180.20.10:55443;ID
socks5://98.162.96.52:4145;US
socks5://117.30.130.162:1088;CN
socks5://114.117.206.230:1080;CN
socks4://217.147.175.112:5678;UA
socks4://220.168.52.245:43717;CN
91.221.17.220:8000;RU
socks4://217.73.95.3:5678;UA
socks5://43.132.157.62:2120;SG
socks4://197.155.81.134:5678;MU
socks4://109.69.161.131:10801;AL
socks4://81.88.220.38:31337;RU
socks4://103.12.161.29:5678;KH
socks4://115.243.111.42:1088;IN
94.73.239.124:55443;RU
socks4://175.100.18.45:41575;KH
socks4://113.162.84.138:1080;VN
socks4://95.161.188.246:61537;RU
socks4://185.138.123.178:5678;IQ
socks4://103.233.153.58:1080;ID
185.17.134.149:45984;RU
socks4://46.173.191.94:1099;RU
46.249.123.148:80;IR
184.107.73.150:80;CA
200.6.137.53:8080;BR
socks4://189.52.165.134:1080;BR
socks4://101.51.141.109:5678;TH
