socks4://41.60.216.40:4145;ZM
socks5://132.148.129.108:34289;US
socks4://103.247.216.17:5678;ID
socks4://202.129.52.172:4153;TH
socks4://103.147.4.2:8080;ID
socks5://165.22.231.89:10688;US
socks4://165.165.145.17:10801;ZA
socks5://61.140.44.253:10809;CN
socks4://138.122.148.209:4145;BR
socks4://163.53.150.138:5678;BD
socks4://103.36.11.161:4145;ID
socks4://195.24.61.7:51544;BG
socks5://165.22.13.68:57297;US
socks4://121.200.48.98:44550;IN
socks4://195.78.100.162:3629;UA
socks4://83.97.106.21:4145;RU
socks4://91.226.128.38:34327;RU
socks4://181.196.181.146:4145;EC
45.77.48.47:10809;US
socks4://181.6.85.86:1080;AR
socks4://217.182.239.121:1000;FR
socks4://177.53.239.53:4153;BR
socks5://36.150.108.65:1080;CN
socks4://118.99.95.215:4145;ID
14.207.148.160:8080;TH
117.54.11.83:3128;ID
181.113.135.254:52058;EC
socks4://79.106.165.238:39983;AL
socks4://14.63.1.108:4145;KR
socks5://88.99.36.198:9988;DE
socks4://109.167.249.41:4145;RU
socks5://104.238.97.215:20447;US
